jeu_donnees,L1_taille,cpi,numCycles,dossier_sortie
small,1kB,4.304412,197723918,/home/santiago/archmic/Tp4/dijkstra/runs_L1_A7/dijkstra_small_L1_1kB
small,2kB,4.105816,188601393,/home/santiago/archmic/Tp4/dijkstra/runs_L1_A7/dijkstra_small_L1_2kB
small,4kB,3.938584,180919543,/home/santiago/archmic/Tp4/dijkstra/runs_L1_A7/dijkstra_small_L1_4kB
small,8kB,3.629826,166736702,/home/santiago/archmic/Tp4/dijkstra/runs_L1_A7/dijkstra_small_L1_8kB
small,16kB,3.538123,162524314,/home/santiago/archmic/Tp4/dijkstra/runs_L1_A7/dijkstra_small_L1_16kB
large,1kB,4.310197,878907849,/home/santiago/archmic/Tp4/dijkstra/runs_L1_A7/dijkstra_large_L1_1kB
large,2kB,4.166633,849633194,/home/santiago/archmic/Tp4/dijkstra/runs_L1_A7/dijkstra_large_L1_2kB
large,4kB,3.995863,814810922,/home/santiago/archmic/Tp4/dijkstra/runs_L1_A7/dijkstra_large_L1_4kB
large,8kB,3.679907,750383013,/home/santiago/archmic/Tp4/dijkstra/runs_L1_A7/dijkstra_large_L1_8kB
large,16kB,3.585877,731209053,/home/santiago/archmic/Tp4/dijkstra/runs_L1_A7/dijkstra_large_L1_16kB
