jeu_donnees,L1_taille,cpi,ipc,numCycles,icache_miss,dcache_miss,l2_miss,bp_cond_mispredict_rate,btb_hit_ratio,bp_mispredict_rate
small,1kB,4.324513,0.23124,198841268,0.121435,0.236882,0.001012,0.014684,0.986342,0.010838
small,2kB,4.140907,0.241493,190399056,0.098979,0.176318,0.001302,0.01468,0.986344,0.010837
small,4kB,3.955854,0.25279,181890341,0.0602,0.131724,0.001832,0.014669,0.984605,0.010808
small,8kB,3.639198,0.274786,167330452,0.007424,0.061599,0.004713,0.014649,0.977456,0.010756
small,16kB,3.546358,0.281979,163061700,0.003422,0.041305,0.00729,0.014647,0.977435,0.010756
large,1kB,4.304485,0.232316,878719515,0.044544,0.237568,0.000282,0.008618,0.996276,0.007504
large,2kB,4.161629,0.240291,849556869,0.032528,0.193997,0.000342,0.008623,0.99589,0.007507
large,4kB,3.986324,0.250858,813770118,0.017105,0.151199,0.00045,0.008616,0.995391,0.007497
large,8kB,3.66967,0.272504,749128182,0.002881,0.077411,0.000922,0.008611,0.994577,0.007488
large,16kB,3.574944,0.279725,729790660,0.001101,0.055701,0.001307,0.008611,0.994569,0.007488
