
---------- Begin Simulation Statistics ----------
simSeconds                                   0.020009                       # Number of seconds simulated (Second)
simTicks                                  20008982500                       # Number of ticks simulated (Tick)
finalTick                                 20008982500                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                     85.61                       # Real time elapsed on the host (Second)
hostTickRate                                233726506                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                    2241532                       # Number of bytes of host memory used (Byte)
simInsts                                     45980040                       # Number of instructions simulated (Count)
simOps                                       45980097                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   537096                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     537097                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                           500                       # Clock period in ticks (Tick)
system.clk_domain.voltage_domain.voltage            1                       # Voltage in Volts (Volt)
system.cpu.numCycles                         40017966                       # Number of cpu cycles simulated (Cycle)
system.cpu.cpi                               0.870333                       # CPI: cycles per instruction (core level) ((Cycle/Count))
system.cpu.ipc                               1.148985                       # IPC: instructions per cycle (core level) ((Count/Cycle))
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                        47074159                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                    21422                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                       46788997                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                      4                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined              1115483                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined            469360                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved               21055                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples            39973123                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               1.170511                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              1.181965                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                  15341650     38.38%     38.38% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                  10579331     26.47%     64.85% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                   7265842     18.18%     83.02% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                   5718187     14.31%     97.33% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                    883613      2.21%     99.54% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                    129527      0.32%     99.86% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                     43650      0.11%     99.97% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                     11150      0.03%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                       173      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total              39973123                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                       3      0.01%      0.01% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                      0      0.00%      0.01% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                       0      0.00%      0.01% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%      0.01% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%      0.01% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%      0.01% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMult                    0      0.00%      0.01% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMultAcc                 0      0.00%      0.01% # attempts to use FU when none available (Count)
