
---------- Begin Simulation Statistics ----------
simSeconds                                   0.024347                       # Number of seconds simulated (Second)
simTicks                                  24346704000                       # Number of ticks simulated (Tick)
finalTick                                 24346704000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                     97.80                       # Real time elapsed on the host (Second)
hostTickRate                                248953999                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                    2241532                       # Number of bytes of host memory used (Byte)
simInsts                                     45980040                       # Number of instructions simulated (Count)
simOps                                       45980097                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   470162                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     470163                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                           500                       # Clock period in ticks (Tick)
system.clk_domain.voltage_domain.voltage            1                       # Voltage in Volts (Volt)
system.cpu.numCycles                         48693409                       # Number of cpu cycles simulated (Cycle)
system.cpu.cpi                               1.059012                       # CPI: cycles per instruction (core level) ((Cycle/Count))
system.cpu.ipc                               0.944276                       # IPC: instructions per cycle (core level) ((Count/Cycle))
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                        47100763                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                    21552                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                       46782703                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                      4                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined              1142217                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined            516362                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved               21185                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples            48646733                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               0.961682                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              1.136939                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                  23530911     48.37%     48.37% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                  10887172     22.38%     70.75% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                   7885928     16.21%     86.96% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                   5495371     11.30%     98.26% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                    678287      1.39%     99.65% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                    106684      0.22%     99.87% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                     45900      0.09%     99.97% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                     16246      0.03%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                       234      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total              48646733                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                       3      0.01%      0.01% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                      0      0.00%      0.01% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                       0      0.00%      0.01% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%      0.01% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%      0.01% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%      0.01% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMult                    0      0.00%      0.01% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMultAcc                 0      0.00%      0.01% # attempts to use FU when none available (Count)
