jeu_donnees,L1_taille,cpi,numCycles,dossier_sortie
small,2kB,0.870543,40027598,/home/santiago/archmic/Tp4/dijkstra/runs_L1_A15/dijkstra_small_L1_2kB
small,4kB,0.870543,40027598,/home/santiago/archmic/Tp4/dijkstra/runs_L1_A15/dijkstra_small_L1_4kB
small,8kB,0.870543,40027598,/home/santiago/archmic/Tp4/dijkstra/runs_L1_A15/dijkstra_small_L1_8kB
small,16kB,0.870543,40027598,/home/santiago/archmic/Tp4/dijkstra/runs_L1_A15/dijkstra_small_L1_16kB
small,32kB,0.870543,40027598,/home/santiago/archmic/Tp4/dijkstra/runs_L1_A15/dijkstra_small_L1_32kB
large,2kB,0.868516,177299195,/home/santiago/archmic/Tp4/dijkstra/runs_L1_A15/dijkstra_large_L1_2kB
large,4kB,0.868516,177299195,/home/santiago/archmic/Tp4/dijkstra/runs_L1_A15/dijkstra_large_L1_4kB
large,8kB,0.868516,177299195,/home/santiago/archmic/Tp4/dijkstra/runs_L1_A15/dijkstra_large_L1_8kB
large,16kB,0.868516,177299195,/home/santiago/archmic/Tp4/dijkstra/runs_L1_A15/dijkstra_large_L1_16kB
large,32kB,0.868516,177299195,/home/santiago/archmic/Tp4/dijkstra/runs_L1_A15/dijkstra_large_L1_32kB
