jeu_donnees,L1_taille,cpi,numCycles,dossier_sortie
small,2kB,1.542435,70921241,/home/santiago/archmic/Tp4/dijkstra/runs_L1_A15/dijkstra_small_L1_2kB
small,4kB,1.378038,63362229,/home/santiago/archmic/Tp4/dijkstra/runs_L1_A15/dijkstra_small_L1_4kB
small,8kB,1.059012,48693409,/home/santiago/archmic/Tp4/dijkstra/runs_L1_A15/dijkstra_small_L1_8kB
small,16kB,0.977573,44948857,/home/santiago/archmic/Tp4/dijkstra/runs_L1_A15/dijkstra_small_L1_16kB
small,32kB,0.870333,40017966,/home/santiago/archmic/Tp4/dijkstra/runs_L1_A15/dijkstra_small_L1_32kB
large,2kB,1.529041,312139133,/home/santiago/archmic/Tp4/dijkstra/runs_L1_A15/dijkstra_large_L1_2kB
large,4kB,1.387312,283206480,/home/santiago/archmic/Tp4/dijkstra/runs_L1_A15/dijkstra_large_L1_4kB
large,8kB,1.100939,224746192,/home/santiago/archmic/Tp4/dijkstra/runs_L1_A15/dijkstra_large_L1_8kB
large,16kB,1.015113,207225685,/home/santiago/archmic/Tp4/dijkstra/runs_L1_A15/dijkstra_large_L1_16kB
large,32kB,0.870578,177720210,/home/santiago/archmic/Tp4/dijkstra/runs_L1_A15/dijkstra_large_L1_32kB
