jeu_donnees,L1_taille,cpi,ipc,numCycles,icache_miss,dcache_miss,l2_miss,bp_cond_mispredict_rate,btb_hit_ratio,bp_mispredict_rate
small,2kB,1.542435,0.648325,70921241,0.105682,0.166831,0.000898,0.019152,0.979748,0.015327
small,4kB,1.378038,0.72567,63362229,0.070222,0.117445,0.001263,0.019039,0.980201,0.015246
small,8kB,1.059012,0.944276,48693409,0.012158,0.055515,0.003058,0.020587,0.969853,0.014791
small,16kB,0.977573,1.022941,44948857,0.006211,0.036181,0.004883,0.020514,0.969959,0.014726
small,32kB,0.870333,1.148985,40017966,0.003513,0.011092,0.01564,0.020497,0.968568,0.014687
large,2kB,1.529041,0.654005,312139133,0.034029,0.179741,0.000222,0.009625,0.990905,0.008461
large,4kB,1.387312,0.720818,283206480,0.018993,0.139033,0.000292,0.009625,0.991166,0.00846
large,8kB,1.100939,0.908316,224746192,0.003784,0.073344,0.000579,0.010048,0.988723,0.0084
large,16kB,1.015113,0.985112,207225685,0.001762,0.051411,0.000848,0.010031,0.988565,0.008385
large,32kB,0.870578,1.148662,177720210,0.000841,0.016781,0.002793,0.010036,0.98831,0.008388
